city,country,latitude,longitude,max temperature,humidity,cloudiness,wind speed,date
qaqortoq,GL,60.72,-46.03,42.8,87,100,3.36,1593056448
ayagoz,KZ,47.97,80.44,67.87,54,70,6.31,1593056445
cape town,ZA,-33.93,18.42,62.01,87,75,11.41,1593056057
gongzhuling,CN,43.5,124.82,76.05,58,83,8.84,1593056500
kasempa,ZM,-13.46,25.83,49.71,96,0,5.77,1593056500
alta floresta,BR,-9.88,-56.09,74.8,66,53,2.66,1593056367
avera,US,33.19,-82.53,71.6,85,40,4.7,1593056076
majalgaon,IN,19.15,76.23,90.36,49,12,5.77,1593056500
kanniyakumari,IN,8.08,77.57,83.16,70,100,13.02,1593056500
pirgos,GR,35.12,25.72,72.0,71,1,15.01,1593056500
kaeo,NZ,-35.1,173.78,57.0,3,87,1.01,1593056501
hasaki,JP,35.73,140.83,68.0,100,75,10.29,1593056078
lavrentiya,RU,65.58,-171.0,37.96,77,97,1.99,1593056060
oranjemund,NA,-28.55,16.43,55.53,82,0,2.77,1593056501
bure,ET,10.7,37.07,56.68,94,93,2.64,1593056501
raga,SS,8.46,25.68,69.82,94,100,4.36,1593056501
ranong,TH,9.97,98.63,84.2,83,75,5.82,1593056112
asmar,AF,35.03,71.36,85.01,30,0,4.32,1593056501
umm lajj,SA,25.02,37.27,81.72,57,0,6.42,1593056502
vikulovo,RU,56.82,70.61,54.99,82,29,10.13,1593056502
ust-ilimsk,RU,58.0,102.66,82.31,29,11,4.7,1593056502
everett,US,47.98,-122.2,66.99,72,1,5.82,1593056318
oriximina,BR,-1.77,-55.87,76.03,86,99,3.02,1593056502
kutum,SD,14.2,24.67,72.23,53,43,6.04,1593056502
kununurra,AU,-15.77,128.73,80.6,15,0,9.17,1593056114
arraial do cabo,BR,-22.97,-42.03,64.4,88,0,6.93,1593056076
san jose,US,37.34,-121.89,75.99,60,20,12.75,1593056260
selizharovo,RU,56.85,33.45,63.63,82,56,4.97,1593056503
dhidhdhoo,MV,6.88,73.1,83.57,75,100,14.07,1593056503
saurimo,AO,-9.66,20.39,54.36,41,0,7.14,1593056503
dustlik,UZ,40.52,68.04,87.46,19,0,4.9,1593056503
cumanayagua,CU,22.15,-80.2,78.8,94,4,4.7,1593056503
goma,CD,-1.68,29.22,61.23,77,57,2.95,1593056503
raudeberg,NO,61.99,5.14,62.01,68,48,8.86,1593056079
lagoa,PT,39.05,-27.98,63.45,76,27,10.76,1593056077
biak,ID,-0.91,122.88,82.15,75,41,8.3,1593056068
margate,GB,51.38,1.39,64.0,77,0,3.0,1593056067
fairbanks,US,64.84,-147.72,64.4,45,75,8.05,1593056006
hofn,IS,64.25,-15.21,50.32,79,1,4.38,1593056084
dali,CN,25.7,100.18,71.76,71,91,3.47,1593056504
bend,US,44.06,-121.32,73.4,38,1,13.87,1593056332
qandala,SO,11.47,49.87,90.05,53,49,3.62,1593056504
honningsvag,NO,70.98,25.97,51.8,66,20,10.29,1593056084
basco,PH,20.45,121.97,85.48,75,100,9.17,1593056115
daru,PG,-9.08,143.21,80.2,86,43,16.28,1593056068
vao,NC,-22.67,167.48,70.29,60,0,12.59,1593056065
ilhabela,BR,-23.78,-45.36,70.05,62,82,5.37,1593056505
petropavlovsk-kamchatskiy,RU,53.05,158.65,80.6,36,6,11.18,1593056072
bodden town,KY,19.28,-81.25,84.0,86,23,3.0,1593056505
ucluelet,CA,48.93,-125.55,60.01,83,25,5.03,1593056360
zhigalovo,RU,54.81,105.16,83.28,32,53,2.26,1593056505
bay roberts,CA,47.6,-53.26,64.99,1,52,7.45,1593056505
kruisfontein,ZA,-34.0,24.73,62.47,29,0,16.55,1593056079
yulara,AU,-25.24,130.99,66.2,25,49,11.41,1593056082
kholm,RU,59.27,32.85,67.28,51,38,8.23,1593056506
mafra,BR,-26.11,-49.81,61.0,75,0,20.0,1593056506
sioux lookout,CA,50.1,-91.92,59.0,67,20,2.24,1593056385
isla vista,US,34.41,-119.86,61.0,87,75,10.29,1593056224
saint-pierre,RE,-21.34,55.48,66.2,72,0,6.93,1593056115
kamenka,RU,51.32,42.77,61.0,82,0,8.01,1593056507
jumla,NP,29.27,82.18,62.98,71,100,0.63,1593056102
ambilobe,MG,-13.2,49.05,68.13,81,0,3.09,1593056507
touho,NC,-20.78,165.23,73.42,61,47,6.31,1593056507
victoria point,AU,-27.58,153.3,71.01,52,12,1.01,1593056507
mackenzie,CA,55.3,-123.17,71.6,44,1,8.05,1593056507
praia da vitoria,PT,38.73,-27.07,60.8,72,20,8.25,1593056508
goderich,CA,43.75,-81.72,61.0,85,99,11.01,1593055867
yamada,JP,39.47,141.95,65.1,86,100,6.4,1593056508
grand gaube,MU,-20.01,57.66,70.0,88,5,11.01,1593056117
odienne,CI,9.51,-7.57,70.86,95,10,0.22,1593056508
ahuimanu,US,21.44,-157.84,84.2,69,90,6.93,1593056358
karabulak,RU,43.3,44.9,68.0,88,74,4.47,1593056508
san patricio,MX,19.22,-104.7,79.84,77,90,4.72,1593056075
saint-augustin,CA,51.23,-58.65,60.48,94,56,10.85,1593056509
cayenne,GF,4.93,-52.33,77.0,100,93,4.54,1593056021
batagay,RU,67.63,134.63,88.07,22,11,5.95,1593056509
casablanca,MA,33.59,-7.62,71.01,88,75,4.7,1593056276
bonfim,BR,3.08,-59.95,76.33,90,100,3.87,1593056509
ilo,PE,-17.64,-71.34,61.3,80,73,7.74,1593056509
plouzane,FR,48.38,-4.62,69.8,93,15,1.12,1593056509
mana,GF,5.66,-53.78,77.54,88,50,5.5,1593056510
mormugao,IN,15.4,73.8,80.6,88,20,6.93,1593056510
bahia blanca,AR,-38.72,-62.27,42.55,72,26,5.93,1593056510
champerico,GT,14.3,-91.92,81.48,78,100,5.61,1593056111
tigil,RU,57.8,158.67,67.41,49,11,13.53,1593056510
arvika,SE,59.66,12.59,62.01,93,0,2.24,1593056510
black river,JM,18.03,-77.85,84.2,83,20,6.93,1593056510
salalah,OM,17.02,54.09,84.2,83,40,1.12,1593056013
mercedes,AR,-34.65,-59.43,51.01,76,65,3.0,1593056122
brooks,CA,50.58,-111.89,61.0,89,89,10.27,1593056511
nizwa,OM,22.93,57.53,88.59,44,9,1.45,1593056511
wamba,NG,8.93,8.6,73.18,91,99,2.13,1593056511
upata,VE,8.01,-62.4,73.99,95,100,2.91,1593056429
ecija,ES,37.54,-5.08,71.6,64,0,5.82,1593056511
kaoma,ZM,-14.78,24.8,47.66,91,0,6.24,1593056511
tobol,KZ,52.68,62.58,61.56,66,99,3.44,1593056511
kushnarenkovo,RU,55.1,55.35,53.01,71,75,11.18,1593056511
danville,US,36.59,-79.39,73.4,69,20,3.36,1593056512
thunder bay,CA,48.4,-89.32,60.8,51,5,2.24,1593056396
henties bay,NA,-22.12,14.28,59.0,77,0,6.11,1593056225
grindavik,IS,63.84,-22.43,46.4,93,90,8.05,1593056080
fare,PF,-16.7,-151.02,79.95,81,22,4.81,1593056512
nikki,BJ,9.94,3.21,73.63,86,11,10.0,1593056512
yeniseysk,RU,58.45,92.17,76.1,57,79,4.54,1593056512
zhumadian,CN,32.98,114.03,92.82,43,0,4.94,1593056512
casma,CL,-41.01,-73.12,39.2,100,18,4.7,1593056513
taoudenni,ML,22.68,-3.98,89.87,11,0,11.72,1593056100
gushikawa,JP,26.35,127.87,84.2,83,90,10.29,1593056111
yazoo city,US,32.86,-90.41,73.99,100,1,8.05,1593056513
vila velha,BR,-20.33,-40.29,68.0,88,20,4.7,1593056061
kashi,CN,39.45,75.98,77.0,14,66,8.95,1593056513
soma,TR,39.19,27.61,69.8,100,0,6.87,1593056513
talant,FR,47.34,5.01,64.4,63,1,5.82,1593056513
port hedland,AU,-20.32,118.57,82.4,34,0,17.22,1593056223
ribeira grande,PT,38.52,-28.7,63.59,70,5,8.03,1593056061
lakhimpur,IN,27.95,80.77,87.01,65,100,8.43,1593056514
westport,US,41.14,-73.36,77.0,44,1,4.7,1593055838
tual,ID,-5.67,132.75,80.37,78,100,21.16,1593056514
pauini,BR,-7.71,-66.98,72.3,94,98,2.62,1593056063
gizo,SB,-8.1,156.84,84.27,73,92,12.24,1593056401
brae,GB,60.4,-1.35,50.0,93,83,2.93,1593056514
opuwo,NA,-18.06,13.84,48.11,55,0,5.28,1593055869
kemijarvi,FI,66.71,27.43,56.84,79,84,3.09,1593056515
turkistan,KZ,43.0,68.0,89.28,12,0,14.36,1593056228
nioro,GM,13.35,-15.75,81.77,71,88,8.34,1593056096
tasiilaq,GL,65.61,-37.64,37.4,100,100,2.57,1593056076
husavik,IS,66.04,-17.34,51.8,76,24,18.34,1593056070
vila franca do campo,PT,37.72,-25.43,60.8,77,40,5.82,1593056102
meulaboh,ID,4.14,96.13,86.74,58,36,3.2,1593056098
acapulco,MX,16.86,-99.89,81.88,67,100,6.64,1593055894
bam,IR,29.11,58.36,90.34,12,0,12.73,1593056516
ostersund,SE,63.18,14.64,64.4,72,40,4.7,1593056516
kahului,US,20.89,-156.47,82.4,65,75,10.29,1593056118
ponta delgada,PT,37.73,-25.67,60.8,77,40,5.82,1593055937
baruun-urt,MN,46.68,113.28,70.95,54,97,17.2,1593056363
pingyin,CN,36.28,116.45,88.0,53,20,7.2,1593056516
ketchikan,US,55.34,-131.65,57.2,62,40,12.75,1593055984
fort nelson,CA,58.81,-122.7,71.6,33,75,3.36,1593056516
teguldet,RU,57.31,88.17,77.85,50,0,2.71,1593056517
san luis,AR,-33.3,-66.34,35.38,81,0,4.68,1593056427
kavieng,PG,-2.57,150.8,86.47,65,72,14.88,1593056058
antofagasta,CL,-23.65,-70.4,59.0,82,75,13.87,1593055988
normandin,CA,48.83,-72.53,66.2,63,75,8.05,1593056517
udgir,IN,18.38,77.12,86.22,57,0,7.07,1593056517
mount isa,AU,-20.73,139.5,71.6,18,0,9.17,1593056069
pervomayskoye,RU,43.92,46.71,75.25,62,19,18.61,1593056517
hami,CN,42.8,93.45,90.41,12,59,1.74,1593056518
alberdi,AR,-32.89,-60.69,50.0,76,76,12.75,1593056518
cap malheureux,MU,-19.98,57.61,70.0,88,5,11.01,1593056086
killarney,IE,52.05,-9.52,52.68,76,99,2.71,1593056518
stykkisholmur,IS,65.08,-22.73,47.43,90,3,5.86,1593056518
yomou,GN,7.56,-9.27,69.8,98,88,2.06,1593056518
los llanos de aridane,ES,28.66,-17.92,71.6,68,81,17.22,1593056067
chancay,PE,-11.57,-77.27,62.6,82,90,3.36,1593056518
samarai,PG,-10.62,150.67,79.45,84,64,16.82,1593056072
chapada dos guimaraes,BR,-15.46,-55.75,73.4,64,53,3.36,1593056519
honggang,CN,46.47,124.87,65.59,66,82,10.11,1593056519
thinadhoo,MV,0.53,72.93,83.8,78,91,10.45,1593056082
erzincan,TR,39.75,39.5,60.8,67,0,4.7,1593056519
oktyabrskiy,RU,54.48,53.47,51.22,78,37,11.03,1593056519
kindu,CD,-2.95,25.95,69.31,69,62,1.81,1593056519
ingham,US,42.6,-84.38,66.2,87,1,5.82,1593056519
mackay,AU,-21.15,149.2,73.99,43,0,12.75,1593056220
mogoytuy,RU,51.28,114.92,71.38,47,66,9.33,1593056520
durban,ZA,-29.86,31.03,57.0,58,0,5.99,1593056461
maldonado,UY,-34.67,-54.92,55.4,100,90,19.46,1593056520
tura,IN,25.52,90.22,81.63,86,66,6.38,1593056098
bathsheba,BB,13.22,-59.52,82.4,78,40,20.8,1593056392
sao joao da barra,BR,-21.64,-41.05,68.07,79,71,11.59,1593056065
maua,BR,-23.67,-46.46,66.0,63,84,1.12,1593056341
gondar,ET,12.6,37.47,61.72,73,85,2.08,1593056521
zhigansk,RU,66.77,123.37,75.06,45,0,11.16,1593056074
boyolangu,ID,-8.12,111.89,80.6,69,100,9.26,1593056521
levin,NZ,-40.63,175.28,55.0,82,100,7.0,1593056521
soe,ID,-9.86,124.28,76.12,67,82,8.59,1593056521
rio gallegos,AR,-51.62,-69.22,33.8,86,20,10.29,1593056106
blackwater,AU,-23.58,148.88,68.88,36,0,8.95,1593056521
oussouye,SN,12.48,-16.55,84.2,83,40,4.7,1593056521
beloha,MG,-25.17,45.05,63.81,92,18,10.78,1593056522
riyadh,SA,24.69,46.72,82.4,14,0,9.17,1593056431
xining,CN,36.62,101.77,67.59,32,100,4.41,1593056522
monki,PL,53.41,22.8,64.0,100,100,5.84,1593056522
praya,CV,14.92,-23.51,77.0,78,8,13.87,1593056522
korla,CN,41.76,86.15,83.73,16,100,15.14,1593056522
piranshahr,IR,36.7,45.14,76.69,19,0,0.56,1593056522
beyneu,KZ,45.32,55.2,82.85,15,84,11.56,1593056113
bela,IN,25.93,81.98,90.5,61,82,5.91,1593056523
chaozhou,CN,23.67,116.64,93.2,56,40,11.18,1593056523
oum hadjer,TD,13.3,19.7,82.2,55,96,13.42,1593056523
port hardy,CA,50.7,-127.42,57.2,76,40,12.75,1593056099
salaga,GH,8.55,-0.52,75.85,85,50,6.42,1593056523
acajutla,SV,13.59,-89.83,71.01,100,100,4.88,1593056523
ilebo,CD,-4.32,20.58,68.88,55,74,0.78,1593056523
shimoda,JP,34.67,138.95,68.0,100,75,8.05,1593056116
jamsa,FI,61.86,25.19,68.0,68,0,1.12,1593056524
jodhpur,IN,26.29,73.03,97.09,41,75,12.68,1593056261
port blair,IN,11.67,92.75,85.42,73,76,13.31,1593056117
poum,NC,-20.23,164.02,72.18,63,12,12.39,1593056118
quatre cocos,MU,-20.21,57.76,71.6,88,75,14.99,1593056092
amahai,ID,-3.33,128.92,83.19,70,86,14.0,1593056524
celestun,MX,20.87,-90.4,82.62,66,90,14.14,1593056524
malatya,TR,38.5,38.0,75.2,36,0,3.36,1593056524
kuching,MY,1.55,110.33,78.8,88,40,4.7,1593056274
birao,CF,10.28,22.79,72.14,87,100,9.4,1593056525
dingle,PH,11.0,122.67,88.9,63,100,6.44,1593056525
summerville,US,33.02,-80.18,73.99,94,90,4.29,1593056403
iskateley,RU,67.68,53.15,41.59,88,100,13.69,1593056525
hay river,CA,60.82,-115.8,59.0,62,75,8.05,1593056089
ostrovnoy,RU,68.05,39.51,46.2,74,97,8.81,1593056095
moussoro,TD,13.64,16.49,85.77,48,60,12.03,1593056525
canton,CN,23.12,113.25,95.0,40,100,12.46,1593056286
sobolevo,RU,54.43,31.9,63.16,82,45,4.54,1593056526
ancud,CL,-41.87,-73.82,41.0,100,90,2.24,1593056103
betioky,MG,-23.72,44.38,60.82,90,0,8.3,1593056099
ternate,ID,0.8,127.4,84.88,69,100,9.4,1593056526
towada,JP,40.61,141.21,71.01,82,75,14.99,1593056526
wanning,CN,18.8,110.4,89.11,70,100,15.01,1593056077
altamont,US,42.21,-121.74,75.2,38,1,18.34,1593056526
whitecourt,CA,54.15,-115.69,66.2,48,20,6.93,1593056444
jacmel,HT,18.23,-72.53,82.4,78,37,4.7,1593056527
punalur,IN,9.0,76.93,82.4,78,20,5.82,1593056527
nhulunbuy,AU,-12.23,136.77,81.18,64,7,14.76,1593056527
wels,AT,48.17,14.03,55.0,93,20,1.12,1593056527
pangkalanbuun,ID,-2.68,111.62,82.2,82,100,3.36,1593056527
seymchan,RU,62.88,152.43,83.64,26,1,1.16,1593056527
havre-saint-pierre,CA,50.23,-63.6,66.2,82,75,11.41,1593056527
bintulu,MY,3.17,113.03,80.6,88,20,3.36,1593056527
vangaindrano,MG,-23.35,47.6,64.18,89,12,5.48,1593056528
amnat charoen,TH,15.86,104.63,92.17,55,100,9.22,1593056528
padang,ID,-0.95,100.35,86.54,53,28,3.87,1593056118
sendafa,ET,9.15,39.03,55.4,87,40,3.36,1593056528
kidal,ML,18.44,1.41,86.56,20,28,5.61,1593056528
envira,BR,-7.3,-70.22,72.14,91,40,2.33,1593056528
evensk,RU,61.95,159.23,58.53,58,7,7.94,1593056528
gondanglegi,ID,-7.75,112.01,83.17,65,100,13.15,1593056108
mamlyutka,KZ,54.94,68.54,60.8,63,5,11.18,1593056529
bakel,SN,14.9,-12.46,90.19,43,23,12.77,1593056529
sungaipenuh,ID,-2.08,101.38,81.91,49,69,3.42,1593056529
labuhan,ID,-6.88,112.21,84.29,65,61,4.85,1593056097
alghero,IT,40.56,8.32,68.0,82,0,3.36,1593056529
camocim,BR,-2.9,-40.84,75.51,90,73,9.75,1593056529
itoman,JP,26.12,127.67,84.2,83,75,12.75,1593056059
yerbogachen,RU,61.28,108.01,74.32,42,2,4.36,1593056231
limbe,CM,4.02,9.21,76.1,80,99,2.44,1593056530
vrangel,RU,42.73,133.08,58.37,93,100,12.12,1593056530
tougan,BF,13.07,-3.07,84.9,51,40,9.57,1593056530
rawson,AR,-43.3,-65.1,41.18,61,91,5.08,1593056092
ibipeba,BR,-11.64,-42.01,63.32,91,6,7.65,1593056530
tabuk,PH,17.42,121.44,88.72,62,75,6.31,1593056530
luang prabang,LA,19.89,102.13,87.8,58,75,2.24,1593056531
tanete,ID,-3.94,119.78,84.83,70,66,10.74,1593056531
half moon bay,US,37.46,-122.43,75.2,87,75,5.82,1593056019
chapais,CA,49.78,-74.85,59.0,87,90,10.29,1593055960
washington,US,47.5,-120.5,78.8,27,1,26.4,1593056403
bozuyuk,TR,39.91,30.04,62.6,93,0,4.7,1593056531
sundumbili,ZA,-29.13,31.4,54.68,50,0,6.76,1593056531
orleans,US,30.03,-89.95,77.0,83,75,9.17,1593056531
la romana,DO,18.43,-68.97,77.0,94,40,10.16,1593056290
jizan,SA,17.33,42.67,87.8,62,51,4.05,1593056532
baykit,RU,61.67,96.37,74.59,52,96,4.29,1593056532
pisco,PE,-13.7,-76.22,60.8,87,40,2.24,1593055887
taft,IR,31.75,54.21,84.2,17,0,2.24,1593056532
vaitape,PF,-16.52,-151.75,80.4,81,6,6.44,1593056532
kluczbork,PL,50.97,18.22,55.0,99,90,3.78,1593056532
north bend,US,43.41,-124.22,68.0,93,90,23.04,1593056532
maridi,SS,4.92,29.47,67.66,91,100,1.95,1593056532
waipawa,NZ,-41.41,175.52,54.0,76,99,8.01,1593056377
betsiamites,CA,48.94,-68.65,69.8,100,90,4.7,1593056533
burnie,AU,-41.07,145.92,57.99,75,41,8.01,1593055868
pedernales,DO,18.04,-71.74,81.07,74,3,5.06,1593056533
sillod,IN,20.3,75.65,75.2,94,40,3.36,1593056533
laguna,US,38.42,-121.42,89.6,42,1,11.41,1593056533
zarichne,UA,51.81,26.13,62.82,88,61,4.36,1593056533
nioki,CD,-2.72,17.68,72.63,53,0,2.93,1593056534
alekseyevskaya,RU,50.29,42.18,63.0,78,0,3.0,1593056534
dombarovskiy,RU,50.76,59.54,60.33,73,100,2.24,1593056534
